0.47419,3.89511,11,92.6387,1.0818,1.91123,0.129412,0.0529412,0.523223,0.548624,0.211935,0.897989,-680.821,150.658,-44.7145,30.3454,6.18339,-4.29544,3.38186,0.908888,-0.470159,7.00364,-2.85937,0.606208,-3.65947
0.964529,2.15461,13,108.501,1.04956,2.54079,0.157895,0.0467836,0.447428,0.403825,0.214482,0.837816,-683.874,193.711,-10.7481,15.3261,3.01239,1.42231,-1.23951,0.175761,8.78614,5.82471,1.46701,-2.5374,1.73611
0.950814,2.7277,15,150.448,0.866458,2.52867,0.0656934,0.0364963,0.547655,0.252527,0.210317,0.89496,-672.062,170.532,-6.7624,29.9742,11.9054,-19.9832,-4.70053,-1.70564,0.589089,-1.0872,-5.83181,-4.50068,-0.861036
0.541879,4.75711,23,172.266,0.639477,0.605716,0.0893855,0.0335196,0.586112,0.441215,0.237204,0.874798,-690.104,169.905,-10.4866,4.01838,1.97181,-2.9047,0.894277,0.962317,0.896912,-4.34918,-4.22056,-5.12183,-3.1797
0.813222,2.15432,15,87.503,0.794136,0.638697,0.109705,0.0379747,0.448506,0.542091,0.234707,0.898833,-612.417,133.578,5.28952,11.6019,12.1982,2.06293,7.2412,0.8004,7.30453,2.64567,-3.20929,3.33358,-3.94681
0.938831,2.22027,17,127.208,0.922686,0.850394,0.134831,0.0617978,0.425862,0.431276,0.228073,0.877674,-624.109,117.366,-9.22731,42.6918,6.13077,14.1183,-2.21372,-2.58192,0.679768,-0.26908,1.62992,0.500878,-3.82592
0.898586,3.01956,13,90.6912,0.75951,1.93941,0.0631579,0.0421053,0.88072,0.8107,0.288089,0.927833,-671.525,155.864,-15.3937,11.3192,-11.4472,-5.43803,-5.88423,0.11184,-2.77206,3.61322,-2.28288,-0.0346893,-3.2994
0.873652,2.18888,17,106.608,1.01853,3.33613,0.205607,0.0514019,0.279492,0.362791,0.245643,0.897015,-652.156,162.942,-1.86744,29.0229,-2.28075,-2.19255,2.64335,7.57354,8.00723,5.09845,2.64052,1.06426,1.14021
0.935969,3.13862,25,103.424,1.05391,1.26556,0.127586,0.0413793,0.579965,0.301897,0.260683,0.900733,-716.63,195.576,18.3653,23.2812,8.5425,0.217599,1.53073,0.0358665,4.4413,-3.90616,1.60005,-0.61059,-2.35325
0.972919,1.25079,16,88.3057,1.10571,1.60996,0.198347,0.0371901,0.528086,0.314192,0.238378,0.875892,-590.103,137.428,9.11005,16.7818,4.53617,2.94723,2.06422,1.36159,2.86337,-2.75246,-0.762872,2.53655,-4.57512
0.977691,2.95941,7,66.3994,1.0638,1.32286,0.155405,0.0540541,0.554751,0.303013,0.237037,0.899093,-690.722,150.956,-34.2796,37.2159,1.14786,-1.20538,5.99811,5.69105,-11.5896,7.10734,-8.0681,-2.44833,-3.86111
0.933819,2.37509,25,156.363,0.865177,1.11466,0.172897,0.0514019,0.350094,0.290177,0.236358,0.890724,-659.042,171.09,8.82947,17.7833,12.5609,-6.66851,5.21625,-0.163252,9.02335,-5.32616,-0.793433,-0.466484,-4.94465
0.937708,1.99007,26,105.633,0.861771,0.275846,0.188498,0.0383387,0.442093,0.289326,0.247328,0.898318,-629.456,163.514,0.724988,18.147,4.18786,-2.03825,3.57165,-1.35732,6.21202,1.30004,-1.00515,-2.45921,0.0152806
0.986266,0.665208,24,150.663,1.33194,0.915225,0.178404,0.0187793,0.619737,0.517463,0.187676,0.835156,-662.99,166.992,14.4961,31.3512,19.2839,-5.71373,3.81442,-3.79113,7.57129,-4.34065,-4.70317,-6.33987,-12.6799
0.970582,4.5679,21,111.368,1.32183,5.11588,0.184549,0.0472103,0.477571,0.474608,0.244247,0.890938,-772.556,231.767,8.21271,11.3534,3.38793,-1.31618,-7.34087,-3.16139,-1.3854,-6.71432,-0.496611,-3.42563,-0.642643
0.921952,1.67125,15,69.8406,0.874919,1.23157,0.103203,0.0320285,0.746458,0.670932,0.219388,0.880866,-629.648,161.121,11.4539,21.6656,9.6002,-8.61559,0.369688,1.74718,7.67293,-4.94633,4.04342,-2.37806,-2.86088
0.972892,1.77802,15,77.3868,1.26106,2.10491,0.206226,0.0466926,0.429679,0.426111,0.24554,0.902889,-659.64,172.56,-15.5889,-6.57318,-13.7422,-20.4895,-9.36733,-6.09963,-1.6574,-2.62941,-0.378186,-5.13972,3.50368
0.901441,2.91194,33,135.817,1.12393,2.3154,0.107034,0.0397554,0.385459,0.291058,0.233596,0.897234,-704.378,181.018,-9.98801,25.3925,-1.65518,-23.6734,-10.3763,-10.27,-4.74204,-10.6835,-1.04911,-1.95291,-6.28935
0.921721,2.80806,44,112.391,1.1527,1.59096,0.151639,0.0307377,0.603131,0.358811,0.23126,0.883168,-707.034,192.188,-12.3024,14.7291,4.17266,-19.7712,-5.20381,-5.65484,0.0620077,-3.3667,-1.66148,-10.8235,-4.54437
0.892365,2.71715,23,132.544,1.03364,2.85954,0.176,0.048,0.549718,0.368654,0.292065,0.918697,-671.127,140.494,-11.2028,8.11924,-29.3347,-4.52803,-24.0158,4.81532,-11.5156,3.98818,-5.81281,-1.69402,-3.71545
0.924969,2.72969,26,138.756,1.12452,2.45285,0.139738,0.0480349,0.467776,0.48219,0.21095,0.8725,-715.046,201.241,-14.355,15.5145,3.27547,-7.36182,-1.54477,-0.928487,0.81704,1.02813,-1.92582,-3.50193,-2.93508
0.646515,2.66749,46,92.1634,0.96825,2.55548,0.174772,0.0288754,0.616981,0.50333,0.224069,0.880165,-685.694,176.41,-15.1709,12.7495,-0.888856,-13.1969,-7.19801,-1.40556,1.4884,0.526057,-3.20248,-3.7916,-1.57521
0.851796,3.11109,117,88.7513,1.0022,2.96723,0.10296,0.00900901,0.677619,0.615542,0.133766,0.860772,-680.794,159.306,-32.9613,1.72463,-1.80345,-23.8531,-0.763787,-9.84322,-4.1807,2.98729,-7.3125,-1.42662,-0.647213
0.969476,1.80967,16,98.8856,1.29891,1.59158,0.255411,0.0606061,0.526835,0.577408,0.218974,0.880077,-642.512,166.909,-14.0925,4.57567,-7.60864,-18.8139,-3.06042,-0.622365,0.990805,2.64809,0.972431,-3.89459,-4.03789
0.921844,2.63204,24,92.0871,0.957201,2.14858,0.166667,0.0380117,0.582285,0.588707,0.22069,0.877432,-669.729,166.14,-19.3733,2.6314,-10.0995,-15.4717,-4.69207,-6.0944,1.15066,-3.66362,3.7604,0.727657,-6.0904
0.963969,2.62043,19,85.786,1.2969,2.78945,0.106918,0.0314465,0.549983,0.475487,0.284402,0.909686,-691.018,180.29,-20.1509,3.7679,-17.2597,-20.1672,-9.58838,-4.16206,-4.36428,-0.206246,0.147801,-3.32872,-5.40054
0.945008,2.22548,16,100.29,0.960929,2.30199,0.238938,0.0575221,0.665306,0.532353,0.187532,0.883509,-628.662,121.409,-39.7781,23.203,-2.23252,3.62316,0.0061538,1.60855,2.8529,7.13278,-0.076483,1.48956,-2.87719
0.978241,3.11683,21,114.579,1.41721,4.08388,0.0858369,0.055794,0.41508,0.353772,0.216474,0.877066,-696.14,177.218,-11.4494,3.32437,-4.8642,-22.268,-0.971121,-6.83502,1.44536,-5.23131,-2.48234,-2.07131,1.03565
0.981441,1.61103,13,110.779,1.32907,1.68064,0.116129,0.0387097,0.453125,0.402849,0.203172,0.87454,-647.225,162.586,-21.3687,2.70313,-8.05262,-20.688,-8.01214,-3.74833,0.228633,-0.0793284,-8.18828,-3.80608,-6.02568
0.954665,2.46284,32,172.266,1.03667,2.57834,0.231343,0.0634328,0.541899,0.44264,0.223392,0.899726,-676.016,153.952,-57.2129,28.6781,-9.18912,-9.54953,-0.303452,-2.67096,-1.25075,9.04386,-7.08015,-0.230763,-9.14441
0.974981,1.34242,39,178.206,1.18131,2.42905,0.118541,0.0395137,0.359698,0.434483,0.222933,0.884739,-662.269,193.485,-21.2363,14.8101,7.01058,-11.8912,-4.49202,-0.388667,0.131044,6.64596,-7.89374,-2.67139,-10.2686
0.856106,2.22343,20,178.206,0.943044,2.39999,0.128834,0.0552147,0.605155,0.517853,0.234856,0.889865,-660.988,175.625,-16.7586,7.01449,-17.6157,-4.72341,-6.64217,-1.50335,1.98843,2.57379,2.0859,-1.83642,-2.6407
0.498511,2.7511,43,117.454,1.0967,1.99862,0.226381,0.0249554,0.412625,0.534474,0.266758,0.904866,-679.23,177.394,-17.8241,21.9473,12.0689,7.10766,2.08121,0.963456,4.00523,5.06261,7.84088,-7.16598,5.39814
0.872801,2.82045,37,140.14,1.0024,2.23639,0.16568,0.0502959,0.441332,0.409604,0.274184,0.901459,-676.773,160.059,-12.0792,-3.51902,-10.9235,-11.2173,-5.44483,-2.48979,-3.29575,-0.204528,-0.191378,1.26623,-1.38298
0.300509,2.73547,38,111.091,1.08098,2.63765,0.103158,0.0231579,0.782601,0.623096,0.265043,0.92125,-674.358,114.914,-10.3721,41.5523,-16.4252,-20.6857,-4.07847,-4.40111,-10.3393,-3.75241,-6.50322,-2.54128,-7.5623
0.823761,2.84452,32,118.715,0.983123,2.47864,0.181529,0.0414013,0.487896,0.313069,0.201579,0.879309,-686.678,165.746,-12.8749,12.7884,-4.9711,-11.1232,-2.5945,-5.12844,2.78028,3.32875,2.89763,-4.54475,-0.842848
0.960463,2.65563,15,117.692,0.952513,2.85455,0.0685714,0.0457143,0.822741,0.509807,0.184862,0.818888,-771.677,222.49,-1.23674,12.512,12.7309,-12.4104,-2.24906,-14.0766,-10.802,-7.29497,-7.14842,-4.17466,-5.81055
0.927871,2.55807,28,100.179,1.10384,2.16725,0.0687679,0.017192,0.774803,0.627201,0.13606,0.791085,-787.636,223.548,16.6533,27.5914,12.7796,-11.9639,-2.59698,-11.2332,-10.0486,-7.90424,-6.64744,-6.57064,-7.34142
0.985579,1.4259,9,120.559,1.12903,3.38166,0.192661,0.0733945,0.551778,0.478445,0.218562,0.868741,-656.293,169.308,-29.9258,0.643955,-8.6389,-20.677,-11.7526,-6.28226,-1.07385,7.71926,-4.51385,-5.86939,-5.52876
0.944013,2.93891,25,130.161,1.34092,4.10955,0.20155,0.0581395,0.344327,0.391128,0.260834,0.910895,-717.172,179.329,-13.0462,5.62301,-2.93495,-24.0648,-7.8728,-12.7313,2.82195,-4.027,5.92838,1.68697,-1.05969
0.950508,2.46333,46,130.619,1.28866,2.05762,0.0997783,0.0199557,0.591948,0.527735,0.221969,0.881017,-676.198,169.671,-9.30902,17.0693,-8.66312,-12.2002,-14.1139,-1.7689,-0.502984,-3.03976,-5.61006,-4.11598,-10.0839
0.928775,3.54304,26,90.1693,1.15257,3.41981,0.174263,0.0428954,0.515299,0.377878,0.242266,0.903851,-713.056,171.325,-18.8444,6.78316,-7.8309,-19.0007,-10.8406,-4.97843,0.455144,8.32389,-4.05448,1.48944,-3.08713
0.928775,3.54304,26,90.1693,1.15257,3.41981,0.174263,0.0428954,0.515299,0.377878,0.242266,0.903851,-713.056,171.325,-18.8444,6.78316,-7.8309,-19.0007,-10.8406,-4.97843,0.455144,8.32389,-4.05448,1.48944,-3.08713
0.617212,2.18106,33,99.009,1.31518,3.18658,0.145374,0.0374449,0.4653,0.433721,0.380537,0.940497,-677.694,173.692,-11.3509,17.4511,-3.29892,-22.5979,-5.77284,-6.30853,5.28137,-2.97422,-2.14434,-0.0770504,-3.66798
0.610567,2.36195,26,110.531,1.21068,1.50107,0.13245,0.0430464,0.340952,0.515141,0.265029,0.903363,-655.41,160.172,-10.5516,15.9151,-3.35989,-12.6348,-11.126,-5.21135,2.46016,2.27224,-3.95295,2.6778,-1.38463
0.968317,1.64472,66,152.982,1.20514,4.36022,0.162671,0.0239726,0.616015,0.562035,0.145467,0.822122,-651.262,150.336,-39.6121,10.5398,-10.4004,-8.49908,-16.4141,-18.3701,11.7521,-4.98953,-16.334,12.5747,-1.60292
0.564145,3.15744,30,139.278,1.06272,4.38443,0.160131,0.0326797,0.647645,0.534012,0.173051,0.838547,-690.75,158.767,-16.208,7.51082,-12.8647,-8.3066,-9.99543,-8.24047,0.0441745,2.49083,-8.57765,3.8158,-2.60282
0.976716,2.20473,19,123.332,1.48249,3.20594,0.20197,0.0541872,0.426212,0.410975,0.234543,0.89307,-689.122,175.517,-15.5184,2.05933,-3.43972,-25.5145,-17.2547,-7.8724,-4.72611,7.00455,0.945598,-0.465205,-4.7195
0.91475,2.05224,17,104.982,0.865158,1.45005,0.107143,0.0401786,0.402844,0.359767,0.273676,0.905289,-633.517,163.131,-4.86021,23.8096,1.87533,-5.36203,-2.81216,3.16364,0.895187,5.15877,-5.23004,0.942994,-1.80688
0.438524,3.8331,16,82.8369,1.16204,2.50959,0.0829876,0.0414938,0.294914,0.288726,0.29605,0.923855,-705.703,169.668,-10.7865,9.64665,7.75652,-20.7426,-9.16506,-9.89336,9.11504,-4.39033,-4.75865,-3.81996,0.0741658
0.887389,2.21261,42,122.545,1.11993,5.48376,0.0415755,0.00875274,0.672375,0.545332,0.0339645,0.643956,-662.641,109.352,-33.6988,14.6586,-15.5622,-4.33306,-12.9704,-28.7607,13.2569,-4.69714,-11.4869,17.0994,-1.42673
0.155983,4.6885,44,113.237,1.14617,3.05408,0.129032,0.0250896,0.426827,0.437983,0.19509,0.87786,-727.506,175.543,-0.476693,13.7758,-4.05456,-10.1277,-6.39509,-6.72612,5.5665,0.801037,-2.13683,-3.1329,-0.438072
0.879992,4.23773,24,184.57,1.18203,2.16143,0.165,0.055,0.325506,0.233909,0.280834,0.909151,-719.712,162.905,-13.062,5.00298,-0.30371,-20.0965,-8.2255,-10.0345,3.63915,-0.0333291,-3.23738,-1.30981,-3.09193
0.942353,2.25235,13,80.5475,1.15627,2.63672,0.162162,0.0495495,0.63668,0.485386,0.250368,0.896274,-674.729,172.763,-29.757,5.40712,-5.13755,-22.0609,-6.81791,-9.94357,-3.02566,0.0172337,-1.27413,-5.05051,-1.90686
0.893349,3.00193,43,172.266,1.14462,3.15048,0.15978,0.0413223,0.708683,0.547618,0.228283,0.883657,-690.044,170.556,-17.0992,11.5992,-7.95596,-19.3041,-9.08682,-10.3665,-1.1591,-0.649969,-3.7074,-4.29975,-2.17748
0.952892,2.1262,14,154.763,0.881758,5.53464,0.0873016,0.0396825,0.373545,0.363099,0.227585,0.886367,-658.127,154.129,-52.5533,-10.3309,-11.3216,-8.45125,-7.19354,1.61612,-3.27824,1.69304,-2.04949,0.635649,-0.152858
0.945626,2.37469,33,119.961,1.41374,2.32791,0.185464,0.0401003,0.544414,0.523033,0.238478,0.878585,-644.82,154.331,-22.2112,26.8502,-3.92462,1.42957,-2.54562,1.42465,1.06234,7.45255,2.10504,1.65253,0.233905
0.901193,2.83044,19,131.802,1.18708,3.69762,0.201005,0.0703518,0.652616,0.457589,0.236223,0.899198,-687.087,157.312,-11.1069,11.0547,-8.59665,-19.7266,-6.24193,-4.53072,-4.09593,0.776759,-4.17343,-2.84923,-3.01815
0.971433,1.55622,32,178.206,1.04984,2.6715,0.212766,0.0680851,0.54158,0.388223,0.2596,0.895135,-642.947,158.311,-19.0663,2.44737,-8.26472,-18.0891,-14.6355,-7.39899,-6.46944,4.78598,-4.28016,-1.77886,-5.66514
0.369535,6.01026,40,120.737,0.928233,4.28918,0.256351,0.0323326,0.465724,0.356455,0.223002,0.896132,-768.631,187.838,-1.40413,6.50725,3.71602,-21.2215,-11.8808,-7.66504,3.17721,-0.89322,1.1539,-3.39855,-1.38019
0.800811,4.83122,21,112.006,0.939677,4.08388,0.128755,0.0600858,0.373543,0.43538,0.23136,0.90106,-768.426,210.945,-10.1882,2.84802,-3.32301,-17.386,-7.21794,-7.33328,-2.6145,-6.09506,-1.52382,-5.61545,-1.41653
0.883466,6.69352,13,115.714,1.26936,3.89545,0.2,0.06,0.597555,0.514617,0.251953,0.888187,-803.278,195.673,-1.70629,10.1875,-6.99306,-4.10787,-19.5227,-0.698444,-3.31035,0.801307,-6.63719,-4.9176,0.460481
0.625539,5.30158,25,130.027,0.878734,2.76454,0.228,0.052,0.539936,0.492208,0.2542,0.891864,-741.464,167.175,-17.1461,0.901202,-7.93731,-20.3282,-14.6718,-10.5849,-1.76243,-3.33085,-3.77266,-9.06433,-2.19957
0.927317,1.81538,15,93.4563,1.11241,3.57678,0.165179,0.0491071,0.534145,0.62782,0.217445,0.887148,-702.666,181.337,1.85856,20.5428,-3.78876,-12.3015,-8.33164,-9.15709,-0.907902,-1.46707,-6.22327,-3.98278,-3.66184
0.934048,2.21802,22,163.453,0.9917,3.40771,0.130435,0.076087,0.556849,0.421105,0.269056,0.897429,-674.262,156.41,-5.0056,-0.465363,-6.84831,-18.664,-9.07575,-9.89445,0.365955,-2.47125,-4.80371,-8.06979,-4.65745
0.93015,4.19757,27,163.236,1.08547,5.48935,0.290323,0.0552995,0.370963,0.414741,0.214885,0.887603,-742.108,156.962,-7.86678,11.8302,4.64371,-18.3421,-7.17198,-3.71599,-7.83473,7.21555,-5.99403,-2.74949,-1.22338
0.929621,2.60884,21,151.775,1.00544,3.68483,0.111702,0.0478723,0.344076,0.32678,0.216319,0.895111,-666.386,165.329,-0.203121,9.15156,-3.61646,-12.3644,-6.15741,-8.24597,-0.119689,-2.64717,-0.69453,-4.89965,-2.58721
0.972678,1.7704,6,132.556,0.869751,2.31008,0.136364,0.106061,0.500251,0.39619,0.22459,0.888032,-663.199,174.25,-27.2247,11.6208,-7.02185,-10.1306,-5.75892,-8.43095,6.74006,5.19612,-10.0423,7.53254,-8.79758
0.933947,3.79281,10,105.038,0.871115,4.48788,0.253968,0.0714286,0.389894,0.421967,0.251734,0.909444,-705.307,180.76,-6.79824,12.4213,-4.16833,-8.35409,-7.33542,-9.06286,-2.90761,4.0782,-4.50159,-0.298669,-2.25791
0.944958,2.82832,19,117.164,1.19472,3.38314,0.14346,0.0590717,0.548493,0.399426,0.241675,0.892578,-677.257,153.934,11.6896,7.87845,-6.22345,-14.5495,-8.61879,-6.49271,-0.0102529,-0.727067,-1.34275,-2.16003,-2.13066
0.925707,3.859,21,122.789,1.20977,4.18572,0.218884,0.0686695,0.431776,0.272451,0.242087,0.903403,-710.732,172.728,-20.3233,5.80137,-4.79853,-10.9708,-7.97171,-11.3783,0.293259,-1.96248,-1.17143,-6.08034,-3.28386
0.878891,2.71646,65,154.686,1.01784,1.90524,0.165441,0.0257353,0.554166,0.448507,0.240693,0.899525,-673.753,166.402,-23.3602,9.64017,-1.1642,-13.5566,-8.9379,-4.71942,4.57966,4.76599,-1.12344,5.22932,-3.04935
0.148144,5.80981,22,97.8503,1.11565,3.04254,0.204698,0.0369128,0.566443,0.426481,0.253766,0.878162,-742.81,164.842,4.84958,20.7296,-9.89944,-11.2008,-12.6872,-3.21398,-1.83695,-2.71193,-3.30149,-3.0878,-4.00385
0.262036,4.587,52,114.87,1.00924,3.12903,0.15098,0.027451,0.616791,0.410228,0.235807,0.903011,-686.313,154.356,-7.67004,32.3283,-2.58833,-3.7754,-1.88919,2.80993,5.68488,3.31801,0.976056,-3.3089,-1.66909
0.957887,3.22935,25,153.023,1.2984,1.18115,0.205882,0.0504202,0.514828,0.529287,0.239969,0.928677,-676.849,158.995,-4.08583,0.618719,-8.13802,-6.96808,-11.7226,-4.69141,-4.4323,6.29542,-1.79696,-2.82001,-2.03041
0.966049,4.88067,28,133.398,1.16883,5.73664,0.226923,0.0461538,0.404182,0.461133,0.237125,0.911779,-793.062,239.854,4.88646,-14.5778,-3.28695,-9.60463,-9.39744,-0.914376,-2.84953,0.601839,0.888164,-1.26737,1.47629
0.948616,2.3236,22,156.605,1.04912,2.81692,0.15,0.06,0.33289,0.360509,0.210114,0.887103,-663.341,161.261,-18.3043,9.52282,-0.516988,-12.7152,-9.26678,-1.78659,6.59237,5.67744,-4.18002,1.31332,-3.39486
0.953845,1.35679,46,137.74,1.12932,1.6177,0.0566728,0.0109689,0.605377,0.551998,0.180693,0.836102,-671.292,187.035,0.751374,32.8121,15.8245,1.11039,3.87178,0.95063,9.11732,4.86935,-5.99476,0.576642,-1.66356
0.463511,5.17858,18,107.928,0.901966,1.6144,0.118421,0.0263158,0.682082,0.705151,0.262802,0.898477,-673.813,166.07,-16.9556,20.9189,14.9831,-9.04217,1.63427,2.22458,3.66223,7.46992,3.95756,-6.17778,1.56207
0.960101,2.13907,38,154.532,1.01264,2.36769,0.16568,0.035503,0.343855,0.427576,0.258887,0.913146,-627.184,145.107,-14.7413,5.52464,-13.0623,-3.4591,-13.4278,2.04667,-4.73154,-0.313289,-4.52217,-0.0901495,-8.41734
0.918342,1.27692,21,100.475,0.848808,0.684802,0.0950704,0.0211268,0.40086,0.342295,0.234945,0.874452,-656.649,213.021,-31.8891,21.5016,1.38615,14.7175,-4.87088,-3.62608,1.82134,9.05558,-6.82955,-10.0193,-7.27199
0.681004,3.18597,21,108.608,0.704916,0.257626,0.0753968,0.0396825,0.63213,0.566181,0.252956,0.89922,-694.173,178.713,2.99531,37.1542,19.4762,8.73923,-1.19043,3.91373,7.09432,3.5461,-1.35638,-4.63625,-8.33779
0.960454,1.86355,15,98.7344,0.933923,1.33939,0.138095,0.0380952,0.635793,0.537679,0.117086,0.761087,-655.357,163.674,-19.7595,17.6369,1.41543,-9.20657,-17.1623,1.95262,3.45368,6.12954,-7.43964,1.25013,2.52106
0.9039,4.80526,61,135.939,0.91636,4.31252,0.0290909,0.0145455,0.659562,0.627869,0.113766,0.711975,-696.229,101.69,-41.8757,4.61798,-7.16006,6.715,-23.1657,-0.783527,8.0761,7.74942,-6.74185,-0.0967974,-5.44225
0.471302,3.65674,37,96.1934,0.7604,1.107,0.153846,0.0315582,0.322316,0.259063,0.224435,0.880796,-679.64,183.534,-17.5332,17.6525,2.49985,-5.92387,-8.96103,0.721622,1.5375,-0.603781,-0.0313941,-4.76821,0.247072
0.980746,0.810859,12,92.9217,1.63948,0.599811,0.110497,0.0276243,0.346485,0.40571,0.26583,0.902682,-572.464,117.425,-26.66,10.0682,-9.53662,-0.741717,-9.66868,-0.540343,-0.773243,-2.14487,-8.48058,1.14192,-2.2603
0.976012,1.01805,11,119.86,0.894988,0.495016,0.166667,0.0757576,0.742166,0.632904,0.282853,0.905523,-604.078,160.685,-12.5583,13.6143,2.74897,1.53676,-2.4916,1.69044,9.25422,-0.495518,-3.45836,-7.86165,-5.20506
0.97254,2.63767,25,172.266,0.950323,2.73264,0.151515,0.0555556,0.425852,0.351798,0.314125,0.927646,-664.408,171.428,-14.3608,5.60581,2.52761,-10.1775,-10.9579,-6.26709,1.33381,4.98271,-2.82391,1.98785,-5.86363
0.88546,3.10038,41,133.916,1.06541,3.83687,0.202733,0.047836,0.302505,0.383588,0.224038,0.892687,-689.439,163.821,-30.3599,6.08707,-13.068,-16.4844,-18.5552,0.630786,-0.603377,10.6399,-2.10066,2.56542,-5.85606
0.122286,5.43218,75,103.186,0.94801,4.40927,0.165687,0.0223267,0.508012,0.326357,0.274119,0.908615,-756.409,183.995,-14.9256,-0.110318,-3.69614,-10.3522,-10.992,-4.16876,-1.29806,3.11712,-1.87407,0.627093,-1.72405
0.899258,2.21661,20,114.844,1.20393,2.95041,0.180617,0.0572687,0.472952,0.432903,0.203084,0.883116,-629.315,129.74,-9.21809,6.14584,-5.2876,-12.7546,-5.60901,-5.24129,0.939326,6.18303,-1.45925,-2.35105,-1.59707
0.944679,2.03103,20,125.923,1.50765,3.16447,0.0958904,0.0547945,0.451896,0.333523,0.304766,0.916837,-674.395,175.335,-18.6325,8.78824,-5.87709,-19.3765,-13.6094,-1.30657,0.457492,1.23309,-7.25987,-3.92554,-5.80419
0.936995,1.77206,22,152.052,0.993143,2.19574,0.147465,0.046083,0.632423,0.45972,0.237839,0.882181,-702.917,195.25,2.36985,22.3587,-2.98955,-5.8508,-13.7206,-4.0637,-5.24462,4.51033,-11.0749,-2.17382,-3.13913
0.231159,6.49865,31,154.96,1.00687,3.20227,0.205323,0.0570342,0.398893,0.364003,0.225258,0.888189,-729.228,146.269,-9.9786,-0.939945,-5.89787,-12.0501,-6.04391,-4.48837,7.41424,-1.16003,0.407251,0.572726,-0.133183
0.965377,6.78743,7,139.716,0.794112,2.69165,0.0547945,0.0684932,0.27865,0.234327,0.247398,0.887402,-726.742,157.758,3.52491,16.8288,7.81166,-6.65872,-4.45444,-2.07896,13.7104,6.36607,9.32629,2.72497,3.02164
0.978747,3.16559,15,165.964,1.07846,3.25029,0.175,0.075,0.316193,0.452445,0.230641,0.878611,-687.278,180.058,-23.3759,20.994,-5.55756,-0.747965,-5.13668,-6.15533,3.85969,4.21777,1.95246,-1.19514,-0.841901
0.726901,5.71897,41,162.615,0.856675,3.89193,0.117994,0.0383481,0.511636,0.534244,0.23299,0.899152,-732.179,162.202,-32.0472,-1.4124,-3.8245,-8.9156,-4.68259,-2.3343,11.3265,5.88361,1.47439,-6.8098,-3.42185
0.341625,2.94685,82,96.5171,0.81053,1.19411,0.133515,0.0199818,0.508615,0.633207,0.199796,0.882324,-657.412,150.978,-8.62152,14.2164,-0.588475,-11.8241,-10.1141,2.0898,-4.1286,1.5378,-8.46304,2.06662,0.27774
0.967738,2.59454,14,110.445,1.19992,3.25908,0.209677,0.0645161,0.498223,0.350294,0.293803,0.910258,-688.156,175.293,-6.03736,17.7174,-8.05048,-0.187293,-15.861,1.63977,-7.17071,0.615868,-3.65558,-8.36558,3.74415
0.969824,1.46929,19,116.335,1.04649,0.618389,0.0857143,0.0204082,0.714792,0.654989,0.2771,0.899146,-663.107,184.695,17.2766,25.7976,14.2313,4.85093,8.7051,5.74034,0.987956,5.53606,-5.74136,3.50664,-5.83028
0.684867,2.77309,13,76.8968,0.73354,1.16265,0.134529,0.0269058,0.559961,0.551214,0.275402,0.908414,-633.156,132.95,4.33903,17.1427,4.3341,-2.63541,0.532625,-0.955531,3.41228,4.34426,-7.53242,-0.630732,-3.24534
0.882139,3.03238,15,120.758,0.888644,3.38329,0.0324675,0.0324675,0.697349,0.532616,0.134973,0.800804,-750.886,217.213,-0.0896187,3.48088,-15.7595,-20.8841,-9.02201,4.66324,1.81606,-0.548514,-10.2783,-1.70823,0.293965
0.97004,2.92493,5,129.24,0.626569,1.06776,0.241935,0.0806452,0.580308,0.404113,0.201898,0.873383,-713.53,183.761,1.44223,8.39592,-9.0148,-14.8019,-13.4175,-1.99203,1.3599,-4.01078,-6.23179,6.7057,3.21831
0.856643,1.84885,14,99.5565,1.20592,1.20542,0.126263,0.0606061,0.56164,0.425846,0.268034,0.901999,-632.654,154.553,-10.0822,16.5161,-0.581156,-6.8983,-6.15021,-2.74092,3.34639,5.09324,-4.11551,1.63202,-1.52207
0.960317,2.86162,15,155.07,0.847247,1.44088,0.191176,0.0514706,0.552713,0.399728,0.216934,0.861288,-653.229,88.8847,-36.1845,10.4386,-6.40266,-5.55417,-0.0922241,5.7669,-11.5145,-3.70029,-9.72973,-0.688261,-13.6901
0.158394,6.34508,160,88.8478,1.2342,4.35074,0.169623,0.0100045,0.259663,0.56028,0.269378,0.903126,-777.031,169.066,-1.68274,11.762,2.57821,-13.0569,-13.5811,-3.93938,-4.35738,-1.80403,-5.57326,-8.63544,0.123956
0.620228,5.869,184,135.07,1.20529,4.1841,0.161373,0.00819672,0.247228,0.452393,0.263211,0.90072,-767.731,172.71,-15.3431,10.2418,0.131534,-15.2582,-14.7309,-8.32041,-3.50553,-7.77851,-11.528,-4.48261,-2.91423
0.956902,3.18156,8,93.6938,0.954057,5.72987,0.194915,0.0677966,0.310876,0.270488,0.22,0.882989,-700.427,179.539,-5.77554,24.9193,-3.89296,5.57464,-4.8451,6.25904,3.5382,12.6617,-9.08308,-3.10954,-7.7259
0.98282,7.82332,6,151.131,1.16806,3.17703,0.112903,0.0967742,0.484447,0.471902,0.226615,0.921626,-833.393,186.438,-2.75341,-0.749775,13.9304,-14.9546,-26.0333,-11.711,-3.52798,-2.48231,-1.3064,-4.96752,-3.64542
